Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,CR2032,Battery_holder_CR2032_SMD,105.0,-100.0,0.0,top
C1,10n,C_0402_1005Metric,250.2,-88.25,-90.0,top
C10,100n,C_0402_1005Metric,221.45,-98.02,90.0,top
C11,10n,C_0402_1005Metric,245.25,-118.5,-90.0,top
C12,10u,C_0603_1608Metric,230.0,-112.45,-90.0,top
C13,10u,C_0603_1608Metric,231.75,-112.45,-90.0,top
C14,10n,C_0402_1005Metric,247.75,-118.5,-90.0,top
C15,100n,C_0402_1005Metric,192.95,-105.25,180.0,top
C16,100n,C_0402_1005Metric,203.5,-92.75,0.0,top
C17,12.5p,C_0402_1005Metric,208.75,-103.3,0.0,top
C18,10u,C_0603_1608Metric,194.8,-91.7,90.0,top
C19,100n,C_0402_1005Metric,211.25,-101.2,90.0,top
C2,100n,C_0402_1005Metric,215.15,-81.5,180.0,top
C20,100n,C_0402_1005Metric,204.0,-108.0,-90.0,top
C21,100n,C_0402_1005Metric,207.8,-97.4,90.0,top
C22,12.5p,C_0402_1005Metric,206.7,-106.0,-90.0,top
C23,1u,C_0402_1005Metric,209.0,-97.4,90.0,top
C24,4.7u,C_0603_1608Metric,198.0,-91.7,90.0,top
C25,100n,C_0402_1005Metric,196.4,-92.2,90.0,top
C26,100n,C_0402_1005Metric,175.0,-97.2,90.0,top
C27,100n,C_0402_1005Metric,150.0,-97.2,90.0,top
C28,100n,C_0402_1005Metric,162.5,-97.2,90.0,top
C29,10n,C_0402_1005Metric,69.25,-91.5,180.0,top
C3,100n,C_0402_1005Metric,215.15,-80.25,180.0,top
C30,10n,C_0402_1005Metric,75.25,-114.25,180.0,top
C31,10n,C_0402_1005Metric,69.25,-114.25,180.0,top
C32,10n,C_0402_1005Metric,72.25,-91.5,180.0,top
C33,100n,C_0402_1005Metric,88.0,-89.48,90.0,top
C34,10n,C_0402_1005Metric,72.25,-114.25,180.0,top
C35,10n,C_0402_1005Metric,75.48,-91.505,180.0,top
C36,1u,C_0402_1005Metric,240.0,-111.5,90.0,top
C37,100n,C_0402_1005Metric,237.4,-111.5,90.0,top
C38,100n,C_0402_1005Metric,236.0,-115.2,-90.0,top
C39,10u,C_0603_1608Metric,221.75,-115.2,-90.0,top
C4,100n,C_0402_1005Metric,205.75,-85.22,-90.0,top
C40,10u,C_0603_1608Metric,225.0,-120.45,180.0,top
C41,1u,C_0402_1005Metric,217.25,-115.0,-90.0,top
C42,1u,C_0402_1005Metric,214.0,-114.7,-90.0,top
C43,10u,C_0603_1608Metric,192.0,-120.45,180.0,top
C44,10u,C_0603_1608Metric,158.5,-120.45,180.0,top
C45,10u,C_0603_1608Metric,125.0,-120.45,180.0,top
C46,10u,C_0603_1608Metric,91.5,-120.45,180.0,top
C47,10u,C_0603_1608Metric,58.0,-120.45,180.0,top
C5,100n,C_0402_1005Metric,250.25,-99.125,0.0,top
C6,47pF,C_0402_1005Metric,248.5,-90.75,0.0,top
C7,10u,C_0603_1608Metric,235.0,-110.45,-90.0,top
C8,100n,C_0402_1005Metric,234.0,-90.75,-90.0,top
C9,100n,C_0402_1005Metric,233.5,-110.2,-90.0,top
D1,LED,LED_LiteON_LTST-C281KGKT,244.0,-106.2,180.0,top
D10,LED,LED_LiteON_LTST-C281KGKT,212.75,-90.5,180.0,top
D11,LED,LED_LiteON_LTST-C281KGKT,217.5,-108.7,0.0,top
D12,LED,LED_LiteON_LTST-C281KGKT,209.75,-112.7,0.0,top
